state_code,state_name,annual_mean_uvi,asr_2017_2021_mean,count_sum
NT,Northern Territory,11.393564366786142,46.86,448
QLD,Queensland,8.118385406918916,72.7,20866
WA,Western Australia,7.585480511120529,51.220000000000006,7588
NSW,New South Wales,6.7313069320114645,53.120000000000005,25027
SA,South Australia,6.6127193707293825,37.56,4283
ACT,Australian Capital Territory,6.406104658468256,49.14,1009
VIC,Victoria,5.864613188669362,38.760000000000005,14330
TAS,Tasmania,5.1534172758091,56.42,1975
